央视频道,#genre#
河南电视剧,http://123.11.97.31:8089/rtp/225.1.4.55:1084
河南电视剧,http://221.15.6.214:8888/rtp/225.1.4.55:1084
河南电视剧,http://42.237.180.47:4000/rtp/225.1.4.55:1084
河南电视剧,http://221.15.7.177:8888/rtp/225.1.4.55:1084
河南移动,http://123.11.79.79:4000/rtp/225.1.5.40:1350
河南移动,http://123.11.97.31:8089/rtp/225.1.5.40:1350
河南移动,http://221.15.6.214:8888/rtp/225.1.5.40:1350
河南移动,http://42.237.180.47:4000/rtp/225.1.5.40:1350
河南移动,http://221.15.4.8:8888/rtp/225.1.5.40:1350
河南移动,http://221.15.7.177:8888/rtp/225.1.5.40:1350
河南都市,http://221.15.4.8:8888/rtp/225.1.4.52:1081
河南都市,http://123.11.97.31:8089/rtp/225.1.4.52:1081
河南都市,http://221.15.7.177:8888/rtp/225.1.4.52:1081
河南都市,http://123.11.79.79:4000/rtp/225.1.4.52:1081
河南都市,http://221.15.6.214:8888/rtp/225.1.4.52:1081
河南都市,http://42.237.180.47:4000/rtp/225.1.4.52:1081
睛彩中原,http://123.11.79.79:4000/rtp/225.1.4.163:1203
睛彩中原,http://221.15.6.214:8888/rtp/225.1.4.163:1203
睛彩中原,http://123.11.97.31:8089/rtp/225.1.4.163:1203
睛彩中原,http://221.15.4.8:8888/rtp/225.1.4.163:1203
睛彩中原,http://221.15.7.177:8888/rtp/225.1.4.163:1203
睛彩中原,http://42.237.180.47:4000/rtp/225.1.4.163:1203
郑州商都,http://123.11.97.31:8089/rtp/225.1.4.141:1177
郑州商都,http://123.11.79.79:4000/rtp/225.1.4.141:1177
郑州商都,http://221.15.7.177:8888/rtp/225.1.4.141:1177
郑州商都,http://221.15.4.8:8888/rtp/225.1.4.141:1177
郑州商都,http://221.15.6.214:8888/rtp/225.1.4.141:1177
郑州商都,http://42.237.180.47:4000/rtp/225.1.4.141:1177
郑州妇女,http://123.11.79.79:4000/rtp/225.1.4.147:1183
郑州妇女,http://123.11.97.31:8089/rtp/225.1.4.147:1183
郑州妇女,http://221.15.4.8:8888/rtp/225.1.4.147:1183
郑州妇女,http://221.15.6.214:8888/rtp/225.1.4.147:1183
郑州妇女,http://42.237.180.47:4000/rtp/225.1.4.147:1183
郑州妇女,http://221.15.7.177:8888/rtp/225.1.4.147:1183
郑州影视,http://123.11.97.31:8089/rtp/225.1.4.146:1182
郑州影视,http://221.15.4.8:8888/rtp/225.1.4.146:1182
郑州影视,http://221.15.6.214:8888/rtp/225.1.4.146:1182
郑州影视,http://42.237.180.47:4000/rtp/225.1.4.146:1182
郑州影视,http://221.15.7.177:8888/rtp/225.1.4.146:1182
郑州教育,http://123.11.97.31:8089/rtp/225.1.4.191:1241
郑州教育,http://123.11.79.79:4000/rtp/225.1.4.191:1241
郑州教育,http://221.15.4.8:8888/rtp/225.1.4.191:1241
郑州教育,http://221.15.6.214:8888/rtp/225.1.4.191:1241
郑州教育,http://221.15.7.177:8888/rtp/225.1.4.191:1241
郑州文旅,http://123.11.79.79:4000/rtp/225.1.4.142:1178
郑州文旅,http://123.11.97.31:8089/rtp/225.1.4.142:1178
郑州教育,http://42.237.180.47:4000/rtp/225.1.4.191:1241
郑州文旅,http://221.15.4.8:8888/rtp/225.1.4.142:1178
郑州文旅,http://221.15.6.214:8888/rtp/225.1.4.142:1178
郑州文旅,http://42.237.180.47:4000/rtp/225.1.4.142:1178
郑州新闻,http://123.11.97.31:8089/rtp/225.1.4.140:1176
郑州文旅,http://221.15.7.177:8888/rtp/225.1.4.142:1178
郑州新闻,http://221.15.6.214:8888/rtp/225.1.4.140:1176
郑州新闻,http://221.15.4.8:8888/rtp/225.1.4.140:1176
郑州新闻,http://42.237.180.47:4000/rtp/225.1.4.140:1176
郑州新闻,http://221.15.7.177:8888/rtp/225.1.4.140:1176
郑州都市,http://221.15.6.214:8888/rtp/225.1.4.149:1185
郑州都市,http://123.11.97.31:8089/rtp/225.1.4.149:1185
郑州都市,http://221.15.4.8:8888/rtp/225.1.4.149:1185
郑州都市,http://221.15.7.177:8888/rtp/225.1.4.149:1185
郑州都市,http://42.237.180.47:4000/rtp/225.1.4.149:1185

北京频道,#genre#
北京冬奥纪实,http://124.65.5.85:20000/rtp/239.3.1.243:8000
北京卡酷动画,http://111.196.133.165:4022/rtp/239.3.1.189:8000
北京冬奥纪实,http://111.197.130.1:1314/rtp/239.3.1.243:8000
北京卡酷动画,http://111.197.130.1:1314/rtp/239.3.1.189:8000
北京卡酷动画,http://124.65.5.85:20000/rtp/239.3.1.189:8000
北京卫视,http://124.65.5.85:20000/rtp/239.3.1.241:8000
北京国际频道,http://111.196.133.165:4022/rtp/239.3.1.235:8000
北京卫视,http://111.196.133.165:4022/rtp/239.3.1.241:8000
北京国际频道,http://111.197.130.1:1314/rtp/239.3.1.235:8000
北京卫视,http://111.197.130.1:1314/rtp/239.3.1.241:8000
北京影视,http://111.196.133.165:4022/rtp/239.3.1.158:8000
北京国际频道,http://124.65.5.85:20000/rtp/239.3.1.235:8000
北京文艺,http://111.197.130.1:1314/rtp/239.3.1.242:8000
北京影视,http://111.197.130.1:1314/rtp/239.3.1.158:8000
北京影视,http://124.65.5.85:20000/rtp/239.3.1.158:8000
北京文艺,http://111.196.133.165:4022/rtp/239.3.1.242:8000
北京新闻,http://124.65.5.85:20000/rtp/239.3.1.159:8000
北京文艺,http://124.65.5.85:20000/rtp/239.3.1.242:8000
北京新闻,http://111.197.130.1:1314/rtp/239.3.1.159:8000
北京新闻,http://111.196.133.165:4022/rtp/239.3.1.159:8000
北京科教,http://111.196.133.165:4022/rtp/239.3.1.227:8000
北京生活,http://111.196.133.165:4022/rtp/239.3.1.231:8000
北京科教,http://111.197.130.1:1314/rtp/239.3.1.227:8000
北京生活,http://111.197.130.1:1314/rtp/239.3.1.231:8000
北京生活,http://124.65.5.85:20000/rtp/239.3.1.231:8000
北京财经,http://111.197.130.1:1314/rtp/239.3.1.229:8000
北京科教,http://124.65.5.85:20000/rtp/239.3.1.227:8000
北京财经,http://111.196.133.165:4022/rtp/239.3.1.229:8000
北京财经,http://124.65.5.85:20000/rtp/239.3.1.229:8000
北京青年,http://111.196.133.165:4022/rtp/239.3.1.232:8000
北京青年,http://111.197.130.1:1314/rtp/239.3.1.232:8000
北京青年,http://124.65.5.85:20000/rtp/239.3.1.232:8000
北京冬奥纪实,http://111.196.133.165:4022/rtp/239.3.1.243:8000

港澳频道,#genre#
凤凰中文,http://118.251.35.10:4022/udp/239.76.246.134:1234
凤凰中文,http://118.251.35.10:4022/udp/239.76.246.7:1234
凤凰中文,http://118.254.158.105:8888/udp/239.76.246.7:1234
凤凰中文,http://118.251.35.10:4022/udp/239.76.253.135:9000
凤凰中文,http://118.251.35.10:4022/udp/239.76.253.135:9000
凤凰中文,http://118.254.158.105:8888/udp/239.76.253.135:9000
凤凰中文,http://118.254.158.105:8888/udp/239.76.246.134:1234
凤凰中文,http://118.254.158.105:8888/udp/239.76.253.135:9000
凤凰中文,http://124.230.56.214:55555/udp/239.76.253.135:9000
凤凰中文,http://124.230.56.214:55555/udp/239.76.246.134:1234
凤凰中文,http://124.230.56.214:55555/udp/239.76.246.7:1234
凤凰中文,http://124.230.56.215:55555/udp/239.76.246.7:1234
凤凰中文,http://124.230.56.215:55555/udp/239.76.246.134:1234
凤凰中文,http://124.230.56.214:55555/udp/239.76.253.135:9000
凤凰中文,http://124.230.56.215:55555/udp/239.76.253.135:9000
凤凰中文,http://124.230.56.215:55555/udp/239.76.253.135:9000
凤凰中文,http://175.10.91.125:3000/udp/239.76.246.134:1234
凤凰中文,http://175.10.91.125:3000/udp/239.76.246.7:1234
凤凰中文,http://175.10.91.125:3000/udp/239.76.253.135:9000
凤凰中文,http://175.10.91.125:3000/udp/239.76.253.135:9000
凤凰资讯,http://118.251.35.10:4022/udp/239.76.246.135:1234
凤凰资讯,http://118.251.35.10:4022/udp/239.76.246.8:1234
凤凰资讯,http://118.251.35.10:4022/udp/239.76.253.134:9000
凤凰资讯,http://118.251.35.10:4022/udp/239.76.253.134:9000
凤凰资讯,http://118.254.158.105:8888/udp/239.76.246.135:1234
凤凰资讯,http://118.254.158.105:8888/udp/239.76.246.8:1234
凤凰资讯,http://118.254.158.105:8888/udp/239.76.253.134:9000
凤凰资讯,http://118.254.158.105:8888/udp/239.76.253.134:9000
凤凰资讯,http://124.230.56.214:55555/udp/239.76.246.135:1234
凤凰资讯,http://124.230.56.214:55555/udp/239.76.246.8:1234
凤凰资讯,http://124.230.56.214:55555/udp/239.76.253.134:9000
凤凰资讯,http://124.230.56.214:55555/udp/239.76.253.134:9000
凤凰资讯,http://124.230.56.215:55555/udp/239.76.246.135:1234
凤凰资讯,http://124.230.56.215:55555/udp/239.76.253.134:9000
凤凰资讯,http://124.230.56.215:55555/udp/239.76.246.8:1234
凤凰资讯,http://175.10.91.125:3000/udp/239.76.253.134:9000
凤凰资讯,http://175.10.91.125:3000/udp/239.76.253.134:9000
凤凰资讯,http://175.10.91.125:3000/udp/239.76.246.8:1234
凤凰资讯,http://124.230.56.215:55555/udp/239.76.253.134:9000
凤凰资讯,http://175.15.135.124:8888/udp/239.76.246.135:1234

凤凰中文,http://110.184.224.152:6666/udp/233.50.200.42:5140
凤凰中文,http://171.221.58.191:4000/rtp/239.61.2.184:9092
凤凰中文,http://110.184.224.152:6666/udp/239.76.246.7:1234
凤凰中文,http://171.221.58.191:4000/udp/233.50.200.42:5140
凤凰中文,http://171.221.58.191:4000/rtp/239.93.1.9:2192
凤凰中文,http://110.184.224.152:6666/udp/239.255.30.50:8231
凤凰中文,http://171.221.58.191:4000/udp/239.76.246.7:1234
凤凰中文,http://110.184.224.152:6666/rtp/239.93.1.9:2192
凤凰中文,http://171.221.58.191:4000/udp/239.255.30.50:8231
凤凰中文,http://171.221.58.191:4000/udp/233.50.200.191:5140
凤凰中文,http://110.184.224.152:6666/udp/233.50.200.191:5140
凤凰中文,http://171.94.32.142:4000/udp/233.50.200.191:5140
凤凰中文,http://110.184.224.152:6666/rtp/239.61.2.184:9092
凤凰中文,http://171.94.32.142:4000/udp/239.255.30.50:8231
凤凰中文,http://171.94.32.142:4000/udp/239.76.246.7:1234
凤凰中文,http://171.94.32.142:4000/rtp/239.93.1.9:2192
凤凰中文,http://222.212.14.121:6688/rtp/239.93.1.9:2192
凤凰中文,http://222.212.14.121:6688/rtp/239.61.2.184:9092
凤凰中文,http://222.212.14.121:6688/udp/233.50.200.42:5140
凤凰中文,http://222.212.14.121:6688/udp/233.50.200.191:5140
凤凰资讯,http://110.184.224.152:6666/rtp/239.93.1.4:2191
凤凰资讯,http://110.184.224.152:6666/rtp/239.61.2.183:9086
凤凰资讯,http://171.221.58.191:4000/rtp/239.61.2.183:9086
凤凰资讯,http://110.184.224.152:6666/udp/233.50.200.192:5140
凤凰资讯,http://110.184.224.152:6666/udp/239.76.246.8:1234
凤凰资讯,http://171.221.58.191:4000/udp/233.50.200.192:5140
凤凰资讯,http://171.221.58.191:4000/rtp/239.93.1.4:2191
凤凰资讯,http://110.184.224.152:6666/udp/239.255.30.70:8231
凤凰资讯,http://171.221.58.191:4000/udp/239.255.30.70:8231
凤凰资讯,http://171.221.58.191:4000/udp/239.76.246.8:1234
凤凰资讯,http://222.212.14.121:6688/udp/239.76.246.8:1234
凤凰资讯,http://222.212.14.121:6688/udp/239.255.30.70:8231
凤凰资讯,http://222.212.14.45:6688/udp/233.50.200.192:5140
凤凰资讯,http://222.212.14.45:6688/udp/239.76.246.8:1234
凤凰资讯,http://222.212.14.121:6688/rtp/239.61.2.183:9086
凤凰香港,http://110.184.224.152:6666/udp/239.255.30.123:8231
凤凰香港,http://171.221.58.191:4000/udp/239.255.30.123:8231
凤凰香港,http://222.212.14.45:6688/udp/239.255.30.123:8231
凤凰香港,http://222.212.14.121:6688/udp/239.255.30.123:8231


凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://117.28.177.45:8605/rtp/239.61.2.183:9086
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,https://epg.pw/stream/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnpyc1Bwd0NJS0QwN29UR2FQbjdlUzV6bFRGTnpSa0pxUktiZlZpalE0QVIxTTZwMW1BVkhrcHE3dVh3VlNCVWhlcFBXM3EybEhnY0FoY25QWkxQNXNTdXpPTmRKb3krejg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
凤凰资讯,http://183.204.13.237/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
TVB无线新闻台,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
TVB翡翠台,http://58.176.4.57:8800/play/a00g
TVB J2,http://58.176.4.57:8800/play/a00c
TVB明珠台,http://58.176.4.57:8800/play/a00b
TVB星河台https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
无线新闻http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
无线娱乐新闻台https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
无线新闻,http://36.108.172.237:10002/stream/channelid/864637417
无线新闻,http://137.175.30.127:9080/hls/inews.m3u8
无线新闻,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
TVB J2台,http://nz189l149.bb27109.ctm.net:8892/bysid/82
TVB无线新闻,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
TVB翡翠台,http://58.87.99.251:8090/GN/gdfc2/hls.m3u8
TVB星河台,http://113.64.145.195:8081/hls/135/index.m3u8
TVB翡翠台,http://158.180.67.130/live/hls/J/j.m3u8
TVB翡翠台 4K,http://158.180.67.130/live/hls/JUHD/juhd.m3u8
TVB翡翠台 4K,http://free.9528.eu.org:9529/stream/hk/test/master.m3u8?u=admin&p=70db29aeaebf312fd2b93d3d69d99a16ad3319d0b354567f2be5c5e91c6be18b
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8
TVB星河台,http://113.64.145.195:8081/hls/135/index.m3u8
TVB无线新闻台,http://zsntlqj.xicp.net:8896/bysid/83
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港34台全网,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台RTHK33HD,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台RTHK34HD,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
澳门有线 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
澳门有线 CH3,http://202.175.127.77/live/show/ch3/index.m3u8
澳门有线新闻,http://202.175.127.77/live/show/ch2/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
NBC News Now,https://i.mjh.nz/SamsungTVPlus/CAAJ2700011IF.m3u8
The Guardian,https://i.mjh.nz/SamsungTVPlus/GBAJ2400003DD.m3u8
MHz Now,https://i.mjh.nz/SamsungTVPlus/USAJ22000130U.m3u8
fubo Sports Network,https://i.mjh.nz/SamsungTVPlus/USAJ2200023Z0.m3u8
Hungry,https://i.mjh.nz/SamsungTVPlus/USAJ2200009C2.m3u8
Estrella News,https://i.mjh.nz/SamsungTVPlus/USAJ2200020N4.m3u8
Sony Canal Comedias,https://i.mjh.nz/SamsungTVPlus/USAJ22000057N.m3u8
成华有线,https://tv.cry33.com/cdtvflv.php?id=chyx
凤凰卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


凤凰中文,http://www.cdtriot.cn:9999/udp/239.93.0.162:2192
凤凰资讯,http://www.cdtriot.cn:9999/udp/239.93.0.118:2191
凤凰中文,http://ik.hjb.mba:8889/rtp/239.93.0.162:2192
凤凰资讯,http://ik.hjb.mba:8889/rtp/239.93.0.118:2191
凤凰中文,http://113.64.145.195:8081/hls/37/index.m3u8
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰香港,http://113.64.145.195:8081/hls/38/index.m3u8
凤凰资讯,http://kuanglong.vicp.hk:2121/udp/239.93.16.118:8708
凤凰资讯,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
凤凰中文,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,https://tv.sd.cn/sichuan?id=239.93.0.118:2191
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰中文,http://kuanglong.vicp.hk:2121/udp/239.93.16.31:8012
凤凰中文,https://tv.sd.cn/sichuan?id=239.93.0.162:2192
凤凰中文,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://hikvision.city:880/fhws.m3u8
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文,http://www.cdtriot.cn:9999/udp/239.93.0.162:2192
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰资讯,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰资讯,http://hikvision.city:880/fhzx.m3u8
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://www.cdtriot.cn:9999/udp/239.93.0.118:2191
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰中文,http://my6.x3322.net:9900/rtp/239.93.0.162:2192
凤凰中文,http://my6.x3322.net:9900/rtp/239.93.1.9:2192
凤凰资讯,http://my6.x3322.net:9900/rtp/239.93.0.118:2191
凤凰资讯,http://my6.x3322.net:9900/rtp/239.93.1.4:2191
凤凰资讯,http://nas.jumping.wang:5555/rtp/239.93.0.162:2191
凤凰中文,http://nas.jumping.wang:5555/rtp/239.93.0.162:2192
凤凰香港,http://nas.jumping.wang:5555/rtp/239.93.0.162:2193
凤凰资讯,http://petzhu.top:8012/udp/239.254.201.3:5227
凤凰中文,http://petzhu.top:8012/udp/239.254.201.2:5226
凤凰电影,http://petzhu.top:8012/udp/239.254.201.1:5214
凤凰中文,http://www.hzz.pub:8889/rtp/239.93.0.162:2192
凤凰资讯,http://www.hzz.pub:8889/rtp/239.93.0.118:2191
凤凰中文,http://www.pr666.site:4040/udp/239.255.30.50:8231$甘肃电信组播
凤凰资讯,http://www.pr666.site:4040/udp/239.255.30.70:8231$甘肃电信组播
凤凰香港,http://www.pr666.site:4040/udp/239.255.30.123:8231$甘肃电信组播
凤凰资讯,http://www.lebaobei.top:6868/udp/239.255.30.70:8231
凤凰中文,http://www.lebaobei.top:6868/udp/239.255.30.50:8231
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8$广东揭阳电信酒店
凤凰中文,http://113.64.145.195:8081/hls/37/index.m3u8$广东揭阳电信酒店
凤凰香港,http://113.64.145.195:8081/hls/38/index.m3u8$广东揭阳电信酒店

湖南频道,#genre#
娄底公共,http://118.251.35.10:4022/udp/239.76.248.19:1234
娄底公共,http://118.251.35.10:4022/udp/239.76.255.19:9000
娄底公共,http://118.254.158.105:8888/udp/239.76.248.19:1234
娄底公共,http://118.254.158.105:8888/udp/239.76.255.19:9000
娄底公共,http://124.230.56.214:55555/udp/239.76.248.19:1234
娄底公共,http://124.230.56.214:55555/udp/239.76.255.19:9000
娄底公共,http://124.230.56.215:55555/udp/239.76.248.19:1234
娄底公共,http://124.230.56.215:55555/udp/239.76.255.19:9000
娄底公共,http://175.10.91.125:3000/udp/239.76.255.19:9000
娄底公共,http://175.10.91.125:3000/udp/239.76.248.19:1234
娄底公共,http://175.15.135.124:8888/udp/239.76.255.19:9000
娄底公共,http://175.15.135.124:8888/udp/239.76.248.19:1234
娄底公共,http://58.46.248.145:4022/udp/239.76.255.19:9000
娄底公共,http://58.46.248.145:4022/udp/239.76.248.19:1234
娄底公共,http://59.51.113.91:18888/udp/239.76.248.19:1234
娄底教育,http://118.251.35.10:4022/udp/239.76.255.20:9000
娄底教育,http://118.254.158.105:8888/udp/239.76.255.20:9000
娄底公共,http://59.51.113.91:18888/udp/239.76.255.19:9000
娄底教育,http://124.230.56.215:55555/udp/239.76.255.20:9000
娄底教育,http://124.230.56.214:55555/udp/239.76.255.20:9000
娄底教育,http://175.10.91.125:3000/udp/239.76.255.20:9000
娄底教育,http://58.46.248.145:4022/udp/239.76.255.20:9000
娄底教育,http://175.15.135.124:8888/udp/239.76.255.20:9000
娄底综合,http://118.251.35.10:4022/udp/239.76.248.18:1234
娄底教育,http://59.51.113.91:18888/udp/239.76.255.20:9000
娄底综合,http://118.254.158.105:8888/udp/239.76.248.18:1234
娄底综合,http://118.251.35.10:4022/udp/239.76.255.18:9000
娄底综合,http://118.254.158.105:8888/udp/239.76.255.18:9000
娄底综合,http://124.230.56.214:55555/udp/239.76.255.18:9000
娄底综合,http://124.230.56.215:55555/udp/239.76.255.18:9000
娄底综合,http://124.230.56.215:55555/udp/239.76.248.18:1234
娄底综合,http://175.10.91.125:3000/udp/239.76.248.18:1234
娄底综合,http://124.230.56.214:55555/udp/239.76.248.18:1234
娄底综合,http://175.10.91.125:3000/udp/239.76.255.18:9000
娄底综合,http://58.46.248.145:4022/udp/239.76.255.18:9000
娄底综合,http://175.15.135.124:8888/udp/239.76.248.18:1234
娄底综合,http://175.15.135.124:8888/udp/239.76.255.18:9000
娄底综合,http://58.46.248.145:4022/udp/239.76.248.18:1234
娄底综合,http://59.51.113.91:18888/udp/239.76.248.18:1234
娄底综合,http://59.51.113.91:18888/udp/239.76.255.18:9000
岳阳公共,http://118.254.158.105:8888/udp/239.76.255.8:9000
岳阳公共,http://118.251.35.10:4022/udp/239.76.255.8:9000
岳阳公共,http://124.230.56.214:55555/udp/239.76.255.8:9000
岳阳公共,http://124.230.56.215:55555/udp/239.76.255.8:9000
岳阳科教,http://118.251.35.10:4022/udp/239.76.255.9:9000
岳阳公共,http://175.10.91.125:3000/udp/239.76.255.8:9000
岳阳公共,http://59.51.113.91:18888/udp/239.76.255.8:9000
岳阳公共,http://175.15.135.124:8888/udp/239.76.255.8:9000
岳阳公共,http://58.46.248.145:4022/udp/239.76.255.8:9000
岳阳科教,http://118.254.158.105:8888/udp/239.76.255.9:9000
岳阳科教,http://124.230.56.214:55555/udp/239.76.255.9:9000
岳阳科教,http://124.230.56.215:55555/udp/239.76.255.9:9000
岳阳科教,http://175.10.91.125:3000/udp/239.76.255.9:9000
岳阳科教,http://175.15.135.124:8888/udp/239.76.255.9:9000
岳阳科教,http://58.46.248.145:4022/udp/239.76.255.9:9000
岳阳科教,http://59.51.113.91:18888/udp/239.76.255.9:9000
岳阳综合,http://118.254.158.105:8888/udp/239.76.255.7:9000
岳阳综合,http://118.251.35.10:4022/udp/239.76.255.7:9000
岳阳综合,http://124.230.56.215:55555/udp/239.76.255.7:9000
岳阳综合,http://124.230.56.214:55555/udp/239.76.255.7:9000
岳阳综合,http://175.10.91.125:3000/udp/239.76.255.7:9000
岳阳综合,http://175.15.135.124:8888/udp/239.76.255.7:9000
岳阳综合,http://59.51.113.91:18888/udp/239.76.255.7:9000
常德公共,http://118.251.35.10:4022/udp/239.76.255.11:9000
岳阳综合,http://58.46.248.145:4022/udp/239.76.255.7:9000
常德公共,http://118.251.35.10:4022/udp/239.76.248.11:1234
常德公共,http://118.254.158.105:8888/udp/239.76.255.11:9000
常德公共,http://124.230.56.214:55555/udp/239.76.248.11:1234
常德公共,http://118.254.158.105:8888/udp/239.76.248.11:1234
常德公共,http://124.230.56.214:55555/udp/239.76.255.11:9000
常德公共,http://175.10.91.125:3000/udp/239.76.248.11:1234
常德公共,http://124.230.56.215:55555/udp/239.76.255.11:9000
常德公共,http://124.230.56.215:55555/udp/239.76.248.11:1234
常德公共,http://175.10.91.125:3000/udp/239.76.255.11:9000
常德公共,http://175.15.135.124:8888/udp/239.76.248.11:1234
常德公共,http://175.15.135.124:8888/udp/239.76.255.11:9000
常德公共,http://58.46.248.145:4022/udp/239.76.248.11:1234
常德公共,http://58.46.248.145:4022/udp/239.76.255.11:9000
常德公共,http://59.51.113.91:18888/udp/239.76.248.11:1234
常德公共,http://59.51.113.91:18888/udp/239.76.255.11:9000
常德综合,http://118.254.158.105:8888/udp/239.76.248.10:1234
常德综合,http://118.251.35.10:4022/udp/239.76.248.10:1234
常德综合,http://118.251.35.10:4022/udp/239.76.255.10:9000
常德综合,http://118.254.158.105:8888/udp/239.76.255.10:9000
常德综合,http://124.230.56.214:55555/udp/239.76.248.10:1234
常德综合,http://124.230.56.215:55555/udp/239.76.248.10:1234
常德综合,http://124.230.56.214:55555/udp/239.76.255.10:9000
常德综合,http://175.10.91.125:3000/udp/239.76.248.10:1234
常德综合,http://124.230.56.215:55555/udp/239.76.255.10:9000
常德综合,http://175.10.91.125:3000/udp/239.76.255.10:9000
常德综合,http://175.15.135.124:8888/udp/239.76.248.10:1234
常德综合,http://58.46.248.145:4022/udp/239.76.248.10:1234
常德综合,http://175.15.135.124:8888/udp/239.76.255.10:9000
常德综合,http://58.46.248.145:4022/udp/239.76.255.10:9000
常德综合,http://59.51.113.91:18888/udp/239.76.248.10:1234
常德综合,http://59.51.113.91:18888/udp/239.76.255.10:9000
张家界,http://118.254.158.105:8888/udp/239.76.245.235:1234
张家界,http://118.251.35.10:4022/udp/239.76.245.235:1234
张家界,http://118.251.35.10:4022/udp/239.76.252.235:9000
张家界,http://118.254.158.105:8888/udp/239.76.252.235:9000
张家界,http://124.230.56.214:55555/udp/239.76.245.235:1234
张家界,http://175.10.91.125:3000/udp/239.76.245.235:1234
张家界,http://124.230.56.215:55555/udp/239.76.245.235:1234
张家界,http://124.230.56.215:55555/udp/239.76.252.235:9000
张家界,http://124.230.56.214:55555/udp/239.76.252.235:9000
张家界,http://175.10.91.125:3000/udp/239.76.252.235:9000
张家界,http://58.46.248.145:4022/udp/239.76.245.235:1234
张家界,http://175.15.135.124:8888/udp/239.76.252.235:9000
张家界,http://175.15.135.124:8888/udp/239.76.245.235:1234
张家界,http://58.46.248.145:4022/udp/239.76.252.235:9000
张家界,http://59.51.113.91:18888/udp/239.76.245.235:1234
张家界,http://59.51.113.91:18888/udp/239.76.252.235:9000
张家界公共,http://118.251.35.10:4022/udp/239.76.252.235:9000
张家界公共,http://175.10.91.125:3000/udp/239.76.252.235:9000
张家界公共,http://124.230.56.214:55555/udp/239.76.252.235:9000
张家界公共,http://118.254.158.105:8888/udp/239.76.252.235:9000
